name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
"Einfamilienhaus in Baden: 4 Zimmer, Garten, Terrasse, Carport – zukaufen!","€ 579.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d8c8082cf0d3bbe0c58326?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 129 qm,"€ 217.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69c7d9fe0d4ab2b72602d9f7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 126 qm,"€ 240.130,",,,,,,,,,https://www.immobilienscout24.at/expose/69c7e3dc0d4ab2b72602e31b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Top-Raststätte an hochfrequentierter Route B179 in Tirol zumKaufen!,"€ 1.220.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68cd0c074f8fd435cee09568?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Stadtterrassen Peuerbach -3-Zimmer Wohnung jetztkaufen- BAUBEGINN bereits erfolgt,"€ 366.206,",,,,,,,,,https://www.immobilienscout24.at/expose/68ee2247055b9adfe7974bea?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktive 3-Zimmer-Wohnung im Neubau – Provisionsfreikaufen!,"€ 398.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69301c98805a39855ac43e5a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Preissenkung: Teilrenoviertes Mehrparteienhaus mit 4 Wohnungen und 4 Garagen in Leoben zukaufen!,"€ 495.000,",,,,,,,,,https://www.immobilienscout24.at/expose/67f2f10766e50472c6a234df?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"K3 - Maxglan - eine großzügige, sanierte Zweizimmerwohnung zumKauf!!!","€ 350.000,",,,,,,,,,https://www.immobilienscout24.at/expose/648738c9a305cfb6ad7d04ad?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Vielseitige Gewerbefläche mit 43 Parkplätzen zukaufen– Perfekt für Ihr Business!,,,,,,,,,,https://www.immobilienscout24.at/expose/67123555152d17923b8f8add?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer Eigentumswohnung in Peuerbachkaufen- BAUBEGINN BEREITS ERFOLGT,"€ 287.637,",,,,,,,,,https://www.immobilienscout24.at/expose/68ee2246055b9adfe7974bc9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Aichholzgasse 35 - Wohnprojekt in Meidlinger Bestlage - Wohnungen zukaufenin 1120 Wien,"€ 425.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6900ac5d89fdfd7164f3c1f8?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusive Villen in malerischer Umgebung - Luxus pur für anspruchsvolleKäufer!,"€ 3.600.000,",,,,,,,,,https://www.immobilienscout24.at/expose/64c90efb12a56c16e8e447ce?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Exklusive Maisonette-Wohnung in Uderns – Ruhe, Luxus & traumhafte Dachterrasse zukaufen","€ 889.000,",,,,,,,,,https://www.immobilienscout24.at/expose/684c2aa15e9cbac7280ff4f0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Aichholzgasse 35 - Neubauprojekt mit 66 Wohnungen - zukaufenin 1120 Wien,"€ 515.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6900869c029659e3f085e735?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Aichholzgasse 35 - Top Neubauprojekt mit 66 Wohnungen - zukaufenin 1120 Wien,"€ 475.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6810d2d76e13f4cad41a3a1d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Große Dachterrassenwohnung mit 4 Zimmer in Peuerbachkaufen- BAUBEGINN bereits erfolgt,"€ 591.401,",,,,,,,,,https://www.immobilienscout24.at/expose/68ee22477ee5f339e0dac757?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Schöne geräumige 2-Zimmer-Wohnung als Anlage zukaufen,"€ 124.900,",,,,,,,,,https://www.immobilienscout24.at/expose/67c94b3bf7cc03fe08b5908d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Aichholzgasse 35 - Neubauprojekt mit 66 Wohnungen - zukaufenin 1120 Wien,"€ 380.000,",,,,,,,,,https://www.immobilienscout24.at/expose/690081d7029659e3f085e13f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Anlageobjekt mit 5 Wohneinheiten und freiem Gewerbeobjekt zukaufen!,"€ 2.800.000,",,,,,,,,,https://www.immobilienscout24.at/expose/67a2e0d49cad8a9fca00b05d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wohnen am Sonnenhang: 4-Zimmer-Wohnung mit großer Terrassekaufen!,"€ 685.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68cbc2f8c5845ad90e957441?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
BLOOM- EIN NEUES PROJEKT IN STAMMERSDORF- JETZTKAUFENUND SPÄTER ZAHLEN!,"€ 499.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68ee0d5d7ee5f339e0daabdf?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Aichholzgasse 35 - Top Neubauprojekt mit 66 Wohnungen - zukaufenin 1120 Wien,"€ 340.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6900833b10192b53c2266a75?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Gelegenheit! 1,2 ha Wiese und Wald Klösterle/Arlberg zukaufen","€ 72.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69e33562694996bea3ed5f2e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktive Handelsfläche im Herzen der Altstadt –Kaufoder Miete möglich,,,,,,,,,,https://www.immobilienscout24.at/expose/6554d1554be584ddaa8d8d72?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Heute wohnen, späterkaufen! Leistbares Miet-Kauf-Konzept I individuell gestaltbare Grundrisse I Einfamilienhaus, Doppelhaus, Reihenhaus...","€ 1.379,",,,,,,,,,https://www.immobilienscout24.at/expose/6809ebb70526b5ec5800b152?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer-Wohnung mit Eigengarten -KAUFENanstatt Geld verschenken - Erstbezug,"€ 216.584,",,,,,,,,,https://www.immobilienscout24.at/expose/697e3028d86aab90cb0734e3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Bad Vöslau! Sanierungsbedürftiger entkernter Bungalow zumKaufmit großem Garten!,"€ 399.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6970ae5b243a6f101adb8501?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neubau-Gewerbeobjekt mit universell nutzbaren Gewerbeflächenkaufen!,"€ 285.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a34d88549f165b62efea5dd?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gut vermietete Anlegerwohnung mit Loggia in Bruck/Mur zukaufen!,"€ 110.000,",,,,,,,,,https://www.immobilienscout24.at/expose/689f6d4014b48b707551e191?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenund direkt loslegen – bewilligtes Wohnprojekt mit raschem Baustart möglich,"€ 950.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a09f4b2a1cdfaba3993d265?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
PROVISIONSFREI für denKÄUFER- ERSTBEZUG - Moderne Doppelhaushälfte am St. Pöltner Eisberg,"€ 595.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69ea30878649081fdfbbb2f3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"HELLE 3,5-ZIMMER-WOHNUNG MIT LIFT UND GRÜNBLICK IN MARIA ENZERSDORF ZUKAUFEN!","€ 240.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a06d9299b7d6c6c91645ac3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
NEUER PREIS!! Panorama & Sonne pur: Einfamilienhaus in Bad Häring zukaufen!,"€ 700.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a1adce90aebc4a9d6dfb29b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
LIESINGBACH Oase im Dachgeschoß - 76 m² mit Loggia und Grünblick - provisionsfrei fürKäuferzukaufenin 1230 Wien,"€ 489.000,",76.0,,,,,,,,https://www.immobilienscout24.at/expose/684198d5f7c32f7705e28eaf?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Investment mit Zukunft | 4*-Appartementhotel in Vorarlberg, St. Gallenkirch |kaufen","€ 2.500.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69831d00ffe7ee929628bc96?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
DER NÄCHSTE SOMMER KOMMT BESTIMMT - Heutekaufenim Sommer einziehen!,"€ 521.700,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3ba7ae5da51a0bdcfb680e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Pachten - 4.384 m² Ackerland in St. Nikolai ob Drassling,"€ 43.840,",4384.0,,,,,,,,https://www.immobilienscout24.at/expose/67175fe77eece6aca36ba446?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Preisvorteil nutzen – Wohnung günstigerkaufen! | Eigentumswohnung in Bad Aussee - Gasteig,"€ 199.950,",,,,,,,,,https://www.immobilienscout24.at/expose/691f1e475506352e6d0ce48c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Grundstueck 1148 qm in Kleinzell im Muehlkreiskaufen,"€ 137.760,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2d3dbef2ccdf265e316f6b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Viel Platz für die Familie mit 10 Zimmern und landwirtschaftlicher Fläche! Jetztkaufen!,"€ 399.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a380a73584ccc48d2f34eae?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"3,6% Nettorendite! Grundbuch statt Sparbuch - Jetztkaufenfür 229.900€!","€ 229.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2dab1d7ca013173fa1b5c6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 116 qm,"€ 207.560,",,,,,,,,,https://www.immobilienscout24.at/expose/69d00b5a6187df3b9d4760d6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neu renoviert! Traum vom Eigenheim jetzt erfüllen -Kaufenstatt Mieten,"€ 188.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2fe6ca6b8e464c20947adb?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Geschäftslokal in Bestlage von Altenmarkt –Kauf, Miete oder Betriebsübernahme möglich","€ 350.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69b5da8c752052b89f7bd35a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Erbhof suchtKäufer! – 20ha Betrieb im Salzburger Flachgau sucht Nachfolger,,,,,,,,,,https://www.immobilienscout24.at/expose/699c61b2ed58ec45b3915e0f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Einer der letzten Zweitwohnsitznutzungen!! Seeblick-Wohnung am Mondsee zukaufen,"€ 779.000,",,,,,,,,,https://www.immobilienscout24.at/expose/696a2783d557dcfc084906e2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 108 qm,"€ 232.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d00c93edf43150305b4f31?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Grundstück 853 m² in Gerasdorf Föhrenhain provisionsfreikaufen,"€ 650.000,",853.0,,,,,,,,https://www.immobilienscout24.at/expose/6a3524e98041a246a6c09966?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Charmantes Mobilheim auf Pachtgrund am wunderschönen Römersee zukaufen!,"€ 27.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2916a436d25daf4f6363f1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Vollmöblierte 2-Zimmer-Altbauwohnung in Wien 1060kaufen,"€ 306.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2b011eab3106a6c6d9cd2f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Hochwertige 4-Zimmer-Wohnung in Reith im Alpbachtal zukaufen,"€ 535.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a27a46b018910e51212fc5d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Geschäftsflächen imKauf-Park Leibnitz in bester Lage,,,,,,,,,,https://www.immobilienscout24.at/expose/68ef63ba8c4b5843c5d416f8?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Gewerbeimmobilie | Miete EUR 4,50/m2 | oderKauf| 35 min. nach Wien",,,,,,,,,,https://www.immobilienscout24.at/expose/69b3c7aa30b1c5c8ea6ce4dd?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neubauprojekt in Graz-Waltendorf - 2-Zimmer-Wohnung in Bestlage - zukaufen,"€ 356.100,",,,,,,,,,https://www.immobilienscout24.at/expose/6a329eade7d0e7f55808d88e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neubauprojekt in Graz-Waltendorf - 3-Zimmer-Wohnung in Bestlage - zukaufen,"€ 509.100,",,,,,,,,,https://www.immobilienscout24.at/expose/6a173e896affeabb8bdbbf85?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Etablierte Bankfiliale in zentraler Lage in 1100 Wien zur Miete und zumKauf,"€ 17.412,77",,,,,,,,,https://www.immobilienscout24.at/expose/67bca92c35fc37cf4d1a3b82?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusive 4-Zimmer-Gartenwohnung am Ruckerlberg - Bezugsfertig - zukaufen,"€ 999.500,",,,,,,,,,https://www.immobilienscout24.at/expose/6a14939324b346c51a388d48?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neubauprojekt - 2-Zimmer-Wohnung in Graz-Waltendorf - zukaufen,"€ 336.100,",,,,,,,,,https://www.immobilienscout24.at/expose/6a0adfde0aabd300566a2860?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Vorverkaufs-AKTION! Neubauprojekt! 3-Zimmerwohnung mit großem Balkon! Provisonsfrei fürKäufer!,"€ 411.100,",,,,,,,,,https://www.immobilienscout24.at/expose/69cf8b2d9ed9e4014d3bdae0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Vorverkaufs-AKTION! Neubau-2-Zimmerwohnung mit Balkon! Provisionsfrei fürKäufer!,"€ 307.300,",,,,,,,,,https://www.immobilienscout24.at/expose/69cf8b2e9ed9e4014d3bdaea?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Penthouse! 3-Zimmer-Neubauwohung nahe Klusemann-Schule! PROVISIONSFREI FÜRKÄUFER!,"€ 355.100,",,,,,,,,,https://www.immobilienscout24.at/expose/69fa0133a4937fccb4aa0b7b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusives Neubauprojekt mit 12 Wohneinheiten & 4 Reihenhäuser - in Graz - Waltendorf - zukaufen,,,,,,,,,,https://www.immobilienscout24.at/expose/6a14a9769a16a4f15178c3b3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Top-Standort: Moderne Neubau-Gewerbehallen in Planung! MIETEN oderKAUFEN,,,,,,,,,,https://www.immobilienscout24.at/expose/69c50a6ab4edae4658d462d7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Renovierte 3,5-Zimmer-Altbau-Wohnung nahe der Mariahilferstraße zukaufen!","€ 349.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a227abbb8448598f95fdfbe?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Charmante 3-Zimmer-Wohnung mit Balkon zukaufen, Nähe Messe Wels","€ 159.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a38eca7a285f688987a567c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Sanierungsbedürftige 3-Zimmer-Wohnung mit Balkon in 1080 Wien zukaufen!,"€ 339.000,",,,,,,,,,https://www.immobilienscout24.at/expose/691e015c5506352e6d0aaee7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Große 2 - Zimmer Wohnung, Nähe Wallensteinplatz, zuKaufen!","€ 339.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69e1e2cc694996bea3eacd3d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gepflegter 113m² Neubau mit Loggia am Enkplatz zukaufen!,"€ 375.000,",113.0,,,,,,,,https://www.immobilienscout24.at/expose/6a3537468041a246a6c0ad2f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
