name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description,nearest_station,station_travel_min
Vermietete Eigentumswohnung Im 10 Bezirk Fotos Folgen,,,,,,1100 Wien,1100,48.1521104,16.3876195,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1100/wien/vermietete-eigentumswohnung-im-10-bezirk-fotos-folgen.0001011742,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Investoren Aufgepasst Vermietete Eigentumswohnung Im 10 Bezirk,,,,,,1100 Wien,1100,48.1521104,16.3876195,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1100/wien/investoren-aufgepasst-vermietete-eigentumswohnung-im-10-bezirk.0001011741,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Zweitwohnsitz Oder Kleines Knusperhaeuschen Fuer Ein Bis Zwei Personen In Schoenster Gruen Und Ruhelage In Langenlebarn An Der Donau Auf Pachtgrund,,,,,,3425 Langenlebarn,3425,48.33228,16.1239889,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3425/langenlebarn/zweitwohnsitz-oder-kleines-knusperhaeuschen-fuer-ein-bis-zwei-personen-in-schoenster-gruen-und-ruhelage-in-langenlebarn-an-der-donau-auf-pachtgrund.0001011745,raiffeisen-immobilien.at,Farmhouse,,Tulln Stadt Bahnhof,67
Traumhaftes Grundstueck Mit Repraesentativem Bungalow In Langenzersdorf An Der Stadtgrenze Zu Wien,,,,,,2103 Langenzersdorf,2103,48.3074084,16.3623664,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2103/langenzersdorf/traumhaftes-grundstueck-mit-repraesentativem-bungalow-in-langenzersdorf-an-der-stadtgrenze-zu-wien.0001011711,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Baugrund 388 M2 Mit 2 Presshaeusern Ausbaufaehig,,,,,,2013 Göllersdorf,2013,48.5048662,16.135581,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2013/g%25C3%25B6llersdorf/baugrund-388-m2-mit-2-presshaeusern-ausbaufaehig.0001011735,raiffeisen-immobilien.at,Farmhouse,,Schönborn-Mallebarn,39
3 Zimmer Wohnung Mit Balkon,,,,,,2011 Sierndorf,2011,48.447062,16.1684156,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2011/sierndorf/3-zimmer-wohnung-mit-balkon.0001011280,raiffeisen-immobilien.at,Farmhouse,,Oberolberndorf Bahnhof,30
Gepflegtes Einfamilienhaus Mit Garage Und Schoenem Garten,,,,,,2013 Göllersdorf,2013,48.5048662,16.135581,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2013/g%25C3%25B6llersdorf/gepflegtes-einfamilienhaus-mit-garage-und-schoenem-garten.0001011661,raiffeisen-immobilien.at,Farmhouse,,Schönborn-Mallebarn,39
Wohnhaus Mit Kellergewoelbe Als Besonderes Highlight,,,,,,2041 Wullersdorf,2041,48.6200948,16.1129283,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2041/wullersdorf/wohnhaus-mit-kellergewoelbe-als-besonderes-highlight.0001011636,raiffeisen-immobilien.at,Farmhouse,,Hetzmannsdorf-Wullersdorf Bhf.,49
Wohnen Wie Im Alten Wien Traumhafte Klassische Altbauwohnung Naehe Schoenbrunn Und U 4 Preisreduziert,,,,,,1140 Wien,1140,48.2209671,16.2413317,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1140/wien/wohnen-wie-im-alten-wien-traumhafte-klassische-altbauwohnung-naehe-schoenbrunn-und-u-4-preisreduziert.0001011373,raiffeisen-immobilien.at,Farmhouse,,Purkersdorf Zentrum Bahnhof,13
Vermietete Eigentumswohnung,,,,,,1100 Wien,1100,48.1521104,16.3876195,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1100/wien/vermietete-eigentumswohnung.0001011654,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Hochwertig Und Modern Wohnen Im Stadtzentrum Von Korneuburg Ihre Traumwohnung Im Korneum Provisionsfrei,,,,,,2100 Korneuburg,2100,48.3621111,16.3379577,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/korneuburg/hochwertig-und-modern-wohnen-im-stadtzentrum-von-korneuburg-ihre-traumwohnung-im-korneum-provisionsfrei.0001011458,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Planung Gaenserndorf Sued Naehe Wien,,,,,,2230 Gänserndorf,2230,48.3264212,16.7062042,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2230/g%25C3%25A4nserndorf/planung-gaenserndorf-sued-naehe-wien.0001011716,raiffeisen-immobilien.at,Farmhouse,,Strasshof Bahnhof,21
Preisreduktion Grundstueck Mit Vielen Gestaltungsmoeglichkeiten Naehe Mistelbach,,,,,,2130 Paasdorf,2130,48.5428701,16.5439271,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2130/paasdorf/preisreduktion-grundstueck-mit-vielen-gestaltungsmoeglichkeiten-naehe-mistelbach.0001011363,raiffeisen-immobilien.at,Farmhouse,,Ladendorf Bahnhof,45
Baugrundstueck In Paasdorf,,,,,,2130 Paasdorf,2130,48.5428701,16.5439271,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2130/paasdorf/baugrundstueck-in-paasdorf.0001011365,raiffeisen-immobilien.at,Farmhouse,,Ladendorf Bahnhof,45
Wohnen Und Arbeiten Unter Einem Dach In Wr Neudorf,,,,,,2351 Wiener Neudorf,2351,48.0856439,16.3201682,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2351/wiener%2520neudorf/wohnen-und-arbeiten-unter-einem-dach-in-wr-neudorf.0001011705,raiffeisen-immobilien.at,Farmhouse,,Hennersdorf Bahnhof,15
Neubauwohnungen In Zentraler Lage In 2130 Mistelbach,,,,,,2130 Mistelbach,2130,48.5775123,16.5680881,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2130/mistelbach/neubauwohnungen-in-zentraler-lage-in-2130-mistelbach.0001011001,raiffeisen-immobilien.at,Farmhouse,,Mistelbach Bahnhof,49
Top 2 Geschaeftslokal Buero Mit Potential,,,,,,3100 St. Pölten,3100,48.1980459,15.6267932,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3100/st.%2520p%25C3%25B6lten/top-2-geschaeftslokal-buero-mit-potential.0001010946,raiffeisen-immobilien.at,Farmhouse,,St. Pölten Hauptbahnhof,26
Ein Historisches Juwel In Retz Sucht Neue Besitzer,,,,,,2070 Retz,2070,48.7539967,15.9615405,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2070/retz/ein-historisches-juwel-in-retz-sucht-neue-besitzer.0001009824,raiffeisen-immobilien.at,Farmhouse,,Retz Bahnhof,71
Ihr Reihenhaus In Bestlage In Ternitz,,,,,,2630 Ternitz,2630,47.7066007,16.0194688,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2630/ternitz/ihr-reihenhaus-in-bestlage-in-ternitz.0001011679,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Exklusives Baugrundstueck In Villenlage,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/exklusives-baugrundstueck-in-villenlage.0001011493,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Wohnen In Bestlage Eigentumswohnung Im Herzen Wiener Neustadts,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/wohnen-in-bestlage-eigentumswohnung-im-herzen-wiener-neustadts.0001011550,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Barrierefrei Wohnen In Exklusiver Stadtvilla,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/barrierefrei-wohnen-in-exklusiver-stadtvilla.0001011667,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Historische Villa Mit Geschichte Charakter Und Zukunft,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/historische-villa-mit-geschichte-charakter-und-zukunft.0001011388,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Tolle Wohnlage Mit Hoher Lebensqualitaet In Eichgraben Ohne Bauzwang Leistbares Baugrundstueck Mit Altbestand In Hervorragender Ruhiger Hanglage,,,,,,3032 Eichgraben,3032,48.171939,15.983352,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3032/eichgraben/tolle-wohnlage-mit-hoher-lebensqualitaet-in-eichgraben-ohne-bauzwang-leistbares-baugrundstueck-mit-altbestand-in-hervorragender-ruhiger-hanglage.0001011662,raiffeisen-immobilien.at,Farmhouse,,Eichgraben-Altlengbach Bahnhof,28
Wohn Oder Freizeitdomizil,,,,,,3384 Großsierning,3384,48.1929003,15.4583022,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3384/gro%25C3%259Fsierning/wohn-oder-freizeitdomizil.0001011618,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Komfortable Ca 38M2Citywohnung Lift Und Terrasse Thermische Sanierung Kommt 2026,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/komfortable-ca-38m2citywohnung-lift-und-terrasse-thermische-sanierung-kommt-2026.0001011524,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Attraktives Baugrundstueck In Pottendorf,,,,,,2486 Pottendorf,2486,47.9105567,16.3664885,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2486/pottendorf/attraktives-baugrundstueck-in-pottendorf.0001011609,raiffeisen-immobilien.at,Farmhouse,,Wampersdorf Bahnhof,33
Sanierungsbeduerftiges Charakterstarkes Einfamilienhaus In Guter Wohnlage Und Bahnhofsnaehe,,,,,,3425 Langenlebarn,3425,48.33228,16.1239889,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3425/langenlebarn/sanierungsbeduerftiges-charakterstarkes-einfamilienhaus-in-guter-wohnlage-und-bahnhofsnaehe.0001011621,raiffeisen-immobilien.at,Farmhouse,,Tulln Stadt Bahnhof,67
Einfamilienhaus In Wunderbarer Lage Nahe Wien,,,,,,2230 Gänserndorf,2230,48.3264212,16.7062042,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2230/g%25C3%25A4nserndorf/einfamilienhaus-in-wunderbarer-lage-nahe-wien.0001011478,raiffeisen-immobilien.at,Farmhouse,,Strasshof Bahnhof,21
Vier Tiefgaragenplaetze Im 21 Bezirk,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/vier-tiefgaragenplaetze-im-21-bezirk.0001011615,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Attraktives Baugrundstueck Im Zentrum Von Retz,,,,,,2070 Retz,2070,48.7539967,15.9615405,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2070/retz/attraktives-baugrundstueck-im-zentrum-von-retz.0001011595,raiffeisen-immobilien.at,Farmhouse,,Retz Bahnhof,71
Grundstueck In Traunfeld Ackerflaeche,,,,,,2123 Traunfeld,2123,48.438681,16.4992902,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2123/traunfeld/grundstueck-in-traunfeld-ackerflaeche.0001011600,raiffeisen-immobilien.at,Farmhouse,,Schleinbach Bahnhof,32
Tolles Grundstueck Mit Kleingartenhaus Eigengrund,,,,,,1140 Wien,1140,48.2209671,16.2413317,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1140/wien/tolles-grundstueck-mit-kleingartenhaus-eigengrund.0001011512,raiffeisen-immobilien.at,Farmhouse,,Purkersdorf Zentrum Bahnhof,13
Liegenschaft Mit Vielen Moeglichkeiten,,,,,,2011 Sierndorf,2011,48.447062,16.1684156,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2011/sierndorf/liegenschaft-mit-vielen-moeglichkeiten.0001011592,raiffeisen-immobilien.at,Farmhouse,,Oberolberndorf Bahnhof,30
Prestigewohnung Mit Balkon Im Zentrum Und An Der Donaulaende In Langenlebarn Im Erstbezug,,,,,,3425 Langenlebarn,3425,48.33228,16.1239889,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3425/langenlebarn/prestigewohnung-mit-balkon-im-zentrum-und-an-der-donaulaende-in-langenlebarn-im-erstbezug.0001011599,raiffeisen-immobilien.at,Farmhouse,,Tulln Stadt Bahnhof,67
Eigentumswohnung Inmitten Von Laxenburg,,,,,,2361 Laxenburg,2361,48.0581831,16.356,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2361/laxenburg/eigentumswohnung-inmitten-von-laxenburg.0001011596,raiffeisen-immobilien.at,Farmhouse,,Achau Bahnhof,18
Sanierungsbeduerftiges Landhaus Mit Kleinem Holzschuppen Und Ruhigem Innenhof An Der Wagramkante Mit Kleinem Weinkeller Fuer 1 2 Personen,,,,,,3463 Stetteldorf Am Wagram,3463,48.4026011,16.0219375,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3463/stetteldorf%2520am%2520wagram/sanierungsbeduerftiges-landhaus-mit-kleinem-holzschuppen-und-ruhigem-innenhof-an-der-wagramkante-mit-kleinem-weinkeller-fuer-1-2-personen.0001011597,raiffeisen-immobilien.at,Farmhouse,,Hausleiten Bahnhof,38
Ihre Chance Teilfertiggestelltes Wohnhaus,,,,,,3392 Gerolding,3392,48.2419057,15.4219925,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3392/gerolding/ihre-chance-teilfertiggestelltes-wohnhaus.0001011591,raiffeisen-immobilien.at,Farmhouse,,Loosdorf/Melk Bahnhof,47
Sanierungsbeduerftiges Einfamilienhaus Mit Garten In Emmersdorf,,,,,,3644 Emmersdorf An Der Donau,3644,48.2564489,15.3249972,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3644/emmersdorf%2520an%2520der%2520donau/sanierungsbeduerftiges-einfamilienhaus-mit-garten-in-emmersdorf.0001011579,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Invaliden Tiefgaragenplatz Nr 18,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/invaliden-tiefgaragenplatz-nr-18.0001011574,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Zwei Haeuser Ein Preis Grosszuegiger Wohnraum Fuer Bis Zu Drei Familien,,,,,,2632 Wimpassing Im Schwarzatale,2632,47.6993466,16.0247037,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2632/wimpassing%2520im%2520schwarzatale/zwei-haeuser-ein-preis-grosszuegiger-wohnraum-fuer-bis-zu-drei-familien.0001011545,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Gelegenheit Mit Entwicklungschance Ehemalige Zentrale Der Raiffeisenbank Wagram Schmidatal Sucht Einen Neuen Eigentuemer Mit Kreativitaet,,,,,,3462 Absdorf,3462,48.3889062,15.9591201,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/absdorf/gelegenheit-mit-entwicklungschance-ehemalige-zentrale-der-raiffeisenbank-wagram-schmidatal-sucht-einen-neuen-eigentuemer-mit-kreativitaet.0001011543,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Ein Stueck Niederoesterreich Traditioneller Streckhof Zum Verlieben,,,,,,2454 Trautmannsdorf An Der Leitha,2454,48.0281768,16.6516842,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2454/trautmannsdorf%2520an%2520der%2520leitha/ein-stueck-niederoesterreich-traditioneller-streckhof-zum-verlieben.0001011509,raiffeisen-immobilien.at,Farmhouse,,Götzendorf Bahnhof,18
Liebevolles Ein Bzw Mehrfamilienhaus In Traumhafter Wohnlage Mit Herrlichem Fernblick Direkt An Felder Der Region Angrenzend,,,,,,2102 Bisamberg,2102,48.3346672,16.3839468,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2102/bisamberg/liebevolles-ein-bzw-mehrfamilienhaus-in-traumhafter-wohnlage-mit-herrlichem-fernblick-direkt-an-felder-der-region-angrenzend.0001011516,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Wohnen Und Arbeiten Unter Einem Dach Topdachgeschossmaisonette Mit Zwei Terrassen Beim Floridsdorfer Spitz,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/wohnen-und-arbeiten-unter-einem-dach-topdachgeschossmaisonette-mit-zwei-terrassen-beim-floridsdorfer-spitz.0001011502,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Reiterer See Doppelparzelle Mit Sommerhaeuschen,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/reiterer-see-doppelparzelle-mit-sommerhaeuschen.0001011500,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Vorsorgewohnung Inmitten Von Poechlarn Zu Erwerben,,,,,,3380 Am Rechen,3380,48.2100174,15.2025986,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3380/am%2520rechen/vorsorgewohnung-inmitten-von-poechlarn-zu-erwerben.0001006132,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
Baugrundstueck Am Stadtrand In Purbach,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/baugrundstueck-am-stadtrand-in-purbach.0001011499,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Hochwertig Und Modern Wohnen Im Stadtzentrum Von Korneuburg Ihre Traumwohnung Im Korneum Provisionsfrei,,,,,,2100 Korneuburg,2100,48.3621111,16.3379577,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/korneuburg/hochwertig-und-modern-wohnen-im-stadtzentrum-von-korneuburg-ihre-traumwohnung-im-korneum-provisionsfrei.0001011455,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Hochwertig Und Modern Wohnen Im Stadtzentrum Von Korneuburg Ihre Traumwohnung Im Korneum Provisionsfrei,,,,,,2100 Korneuburg,2100,48.3621111,16.3379577,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/korneuburg/hochwertig-und-modern-wohnen-im-stadtzentrum-von-korneuburg-ihre-traumwohnung-im-korneum-provisionsfrei.0001011454,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Hochwertig Und Modern Wohnen Im Stadtzentrum Von Korneuburg Ihre Traumwohnung Im Korneum Provisionsfrei,,,,,,2100 Korneuburg,2100,48.3621111,16.3379577,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/korneuburg/hochwertig-und-modern-wohnen-im-stadtzentrum-von-korneuburg-ihre-traumwohnung-im-korneum-provisionsfrei.0001011457,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Exklusives Einfamilienhaus In Ruhiger Lage,,,,,,2460 Gemeinde Bruck An Der Leitha,2460,48.1466103,16.9422459,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2460/gemeinde%2520bruck%2520an%2520der%2520leitha/exklusives-einfamilienhaus-in-ruhiger-lage.0001010822,raiffeisen-immobilien.at,Farmhouse,,Bad Deutsch-Altenburg Bahnhof,63
Hochwertig Und Modern Wohnen Im Stadtzentrum Von Korneuburg Ihre Traumwohnung Im Korneum Provisionsfrei,,,,,,2100 Korneuburg,2100,48.3621111,16.3379577,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/korneuburg/hochwertig-und-modern-wohnen-im-stadtzentrum-von-korneuburg-ihre-traumwohnung-im-korneum-provisionsfrei.0001011456,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Preisreduziert Moderne Doppelhaushaelfte Mit Pv Anlage Terrasse Und Garten,,,,,,2322 Zwölfaxing,2322,48.1067866,16.4774573,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2322/zw%25C3%25B6lfaxing/preisreduziert-moderne-doppelhaushaelfte-mit-pv-anlage-terrasse-und-garten.0001007443,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Hochwertig Und Modern Wohnen Im Stadtzentrum Von Korneuburg Ihre Traumwohnung Im Korneum Provisionsfrei,,,,,,2100 Korneuburg,2100,48.3621111,16.3379577,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/korneuburg/hochwertig-und-modern-wohnen-im-stadtzentrum-von-korneuburg-ihre-traumwohnung-im-korneum-provisionsfrei.0001011459,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Kuess Mich Wach Exklusive Doppelhaushaelfte Nahe Foehrensee,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/kuess-mich-wach-exklusive-doppelhaushaelfte-nahe-foehrensee.0001011463,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Ebenerdige Wohnung Im Kern Von Poechlarn Neuwertig In Tollem Ambiente Wohnen,,,,,,3380 Pöchlarn,3380,48.2021779,15.2286795,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3380/p%25C3%25B6chlarn/ebenerdige-wohnung-im-kern-von-poechlarn-neuwertig-in-tollem-ambiente-wohnen.0001008948,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
2 Zimmer Eigentumswohnung Nur 5 Min Von Der U Bahn Entfernt,,,,,,1110 Wien,1110,48.1639952,16.4463043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1110/wien/2-zimmer-eigentumswohnung-nur-5-min-von-der-u-bahn-entfernt.0001011462,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Idyllischer Ferienbungalow Auf Pachtgrundstueck Beim Neufeldersee,,,,,,2491 Hornstein,2491,47.879108,16.4430459,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2491/hornstein/idyllischer-ferienbungalow-auf-pachtgrundstueck-beim-neufeldersee.0001011439,raiffeisen-immobilien.at,Farmhouse,,Wampersdorf Bahnhof,33
Provisionsfrei Sonnberg Ein Ort Der Lebensqualitaet Neu Definiert Und Generationen Vereint,,,,,,2020 Hollabrunn,2020,48.5744143,16.0620043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2020/hollabrunn/provisionsfrei-sonnberg-ein-ort-der-lebensqualitaet-neu-definiert-und-generationen-vereint.0001011359,raiffeisen-immobilien.at,Farmhouse,,Hollabrunn Bahnhof,43
Grosszuegige Doppelhaushaelfte Nahe Foehrensee Mit Etwas Handwerklichem Geschick Zum Individuellen Traumhaus,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/grosszuegige-doppelhaushaelfte-nahe-foehrensee-mit-etwas-handwerklichem-geschick-zum-individuellen-traumhaus.0001011452,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Brunnique Live Unique,,,,,,2345 Brunn Am Gebirge,2345,48.1096453,16.2904427,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2345/brunn%2520am%2520gebirge/brunnique-live-unique.0001011436,raiffeisen-immobilien.at,Farmhouse,,Hennersdorf Bahnhof,15
Eigentumswohnung In St Poelten Naehe Traisenpark,,,,,,3100 Sankt Pölten,3100,48.1980459,15.6267932,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3100/sankt%2520p%25C3%25B6lten/eigentumswohnung-in-st-poelten-naehe-traisenpark.0001011438,raiffeisen-immobilien.at,Farmhouse,,St. Pölten Hauptbahnhof,26
Kleines Zinshaus Mit Entwicklungspotential Ca 33 Rendite Befristet Vermietet,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/kleines-zinshaus-mit-entwicklungspotential-ca-33-rendite-befristet-vermietet.0001011024,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Einfamilienhaus In Der Ruhigen Lage Von Audorf Bei Innermanzing,,,,,,3033 Altlengbach,3033,48.1452599,15.9401797,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3033/altlengbach/einfamilienhaus-in-der-ruhigen-lage-von-audorf-bei-innermanzing.0001011410,raiffeisen-immobilien.at,Farmhouse,,Eichgraben-Altlengbach Bahnhof,28
Sonniger Baugrund In Kapellerfeld Naehe Stadtgrenze Wien,,,,,,2201 Kapellerfeld,2201,48.3152539,16.4976517,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2201/kapellerfeld/sonniger-baugrund-in-kapellerfeld-naehe-stadtgrenze-wien.0001011400,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
